,number,value,datetime_start,datetime_complete,duration,params_Ve,params_batch_size,params_buffer_size,params_exploration_final_eps,params_exploration_fraction,params_gamma,params_learning_starts,params_lr,params_net_arch,params_target_update_interval,state
118,118,0.0,2021-07-01 17:04:55.174547,2021-07-01 17:04:57.470810,0 days 00:00:02.296263000,10.273755128172073,64,100000,0.08612243475889758,0.22332029526538127,0.9999,5000,0.0009000424451660913,medium,10,PRUNED
119,119,-1.0724259614944458,2021-07-01 17:04:57.471307,2021-07-01 17:05:25.757511,0 days 00:00:28.286204000,9.180047321761345,256,500000,0.06130643243847374,0.1444704931190534,0.9999,1000,0.00028739971669698017,medium,1,PRUNED
120,120,696.3333129882812,2021-07-01 17:05:00.243061,2021-07-01 17:06:13.969677,0 days 00:01:13.726616000,8.40579964181132,256,500000,0.06354826203083325,0.14087554310078387,0.999,1000,0.00010279500144937944,medium,1,PRUNED
121,121,-0.47443029284477234,2021-07-01 17:05:02.090387,2021-07-01 17:05:38.355039,0 days 00:00:36.264652000,10.557847682915048,256,500000,0.05476997181787912,0.1729583844800198,0.999,0,0.0001920249138267514,medium,1,PRUNED
122,122,-261.9027404785156,2021-07-01 17:05:25.758937,2021-07-01 17:05:49.460256,0 days 00:00:23.701319000,10.483336421186396,64,10000,0.10490725239926485,0.28960712842135267,0.98,0,0.0001044319248857634,medium,5000,PRUNED
123,123,816.1614990234375,2021-07-01 17:05:38.356064,2021-07-01 17:07:46.302843,0 days 00:02:07.946779000,7.449308089282458,256,500000,0.19066187661474612,0.18799100450940787,0.9999,1000,9.768049567979104e-05,medium,1,COMPLETE
124,124,-1.3298929929733276,2021-07-01 17:05:49.460829,2021-07-01 17:07:07.369594,0 days 00:01:17.908765000,7.471678123774793,256,500000,0.19286255134752614,0.15518499460365334,0.9999,1000,8.683061890972217e-05,medium,1,PRUNED
125,125,-4.796598434448242,2021-07-01 17:06:13.971063,2021-07-01 17:07:28.625590,0 days 00:01:14.654527000,6.910125079836709,256,500000,0.19672644094915193,0.17520683692894554,0.9999,1000,8.144100148060742e-05,medium,1,PRUNED
126,126,0.0,2021-07-01 17:07:07.370578,2021-07-01 17:07:48.178406,0 days 00:00:40.807828000,6.8863949229369394,256,500000,0.18509986936413825,0.1884742782754623,0.9999,1000,0.0006579550475839113,medium,1,PRUNED
127,127,0.0,2021-07-01 17:07:28.626297,2021-07-01 17:08:03.168013,0 days 00:00:34.541716000,7.564589237524575,256,500000,0.18355832838105607,0.190866518848494,0.9999,1000,0.00039964997053685945,medium,1,PRUNED
128,128,0.0,2021-07-01 17:07:46.305490,2021-07-01 17:08:40.840379,0 days 00:00:54.534889000,7.6474579040494435,1024,500000,0.18531007803801638,0.18646939919684735,0.9999,1000,0.0005681014881314064,medium,1,PRUNED
129,129,0.0,2021-07-01 17:07:48.179884,2021-07-01 17:08:27.378600,0 days 00:00:39.198716000,11.143078859581202,1024,10000,0.18546124406612485,0.23596005149013416,0.995,1000,0.0003950679665306149,medium,10,PRUNED
130,130,2.3922033309936523,2021-07-01 17:08:03.168653,2021-07-01 17:09:05.957330,0 days 00:01:02.788677000,7.228684237899427,1024,10000,0.17670399860523472,0.30900387376405397,0.995,1000,0.019636725885379507,medium,10,PRUNED
131,131,0.0,2021-07-01 17:08:27.379594,2021-07-01 17:08:32.334678,0 days 00:00:04.955084000,7.735202949653971,64,10000,0.1735886300215703,0.27025802407649674,0.9,10000,0.0001626258936661587,medium,1,PRUNED
132,132,0.0,2021-07-01 17:08:32.335638,2021-07-01 17:08:47.679584,0 days 00:00:15.343946000,8.246630484161132,256,500000,0.14588863514678516,0.24559986186253435,0.9999,5000,0.01947847606821634,medium,1,PRUNED
133,133,769.162841796875,2021-07-01 17:08:40.841802,2021-07-01 17:10:06.207324,0 days 00:01:25.365522000,8.250020147991785,256,500000,0.1988981093901093,0.25176598221591195,0.9999,1000,6.775964267953481e-05,medium,1,PRUNED
134,134,0.0,2021-07-01 17:08:47.680424,2021-07-01 17:09:25.314359,0 days 00:00:37.633935000,11.813215501075433,256,500000,0.19434388892218996,0.16407632627842278,0.9999,1000,6.493110068014419e-05,medium,1,PRUNED
135,135,1.0090105533599854,2021-07-01 17:09:05.959309,2021-07-01 17:09:41.450137,0 days 00:00:35.490828000,11.824407849869274,256,500000,0.19793352559620508,0.22409982801398973,0.9999,1000,0.0002754149157728225,medium,1,PRUNED
136,136,0.0,2021-07-01 17:09:25.315414,2021-07-01 17:10:02.630889,0 days 00:00:37.315475000,7.101809311753856,256,500000,0.023133872802082095,0.34783808691230295,0.9999,1000,0.00027643129161297384,medium,1,PRUNED
137,137,0.0,2021-07-01 17:09:41.451065,2021-07-01 17:09:51.364460,0 days 00:00:09.913395000,6.230224865575327,256,500000,0.08900220567093173,0.17716181947962345,0.9999,20000,5.534531216479759e-05,medium,1,PRUNED
138,138,-0.11950583010911942,2021-07-01 17:09:51.365799,2021-07-01 17:10:19.459734,0 days 00:00:28.093935000,8.861192797646357,256,500000,0.18046262947744723,0.21111620515402324,0.9999,1000,0.00012594852090065352,medium,1,PRUNED
139,139,0.0,2021-07-01 17:10:02.631565,2021-07-01 17:10:27.366392,0 days 00:00:24.734827000,9.563493884462165,256,500000,0.07884853657972435,0.20929680954491606,0.99,1000,0.00012022912497023708,medium,50,PRUNED
140,140,1.3617167472839355,2021-07-01 17:10:06.207790,2021-07-01 17:10:26.151261,0 days 00:00:19.943471000,8.875488407272556,128,10000,0.07673840454788097,0.3245547345168885,0.99,1000,0.00012070388434315368,medium,50,PRUNED
141,141,-0.1962372362613678,2021-07-01 17:10:19.460557,2021-07-01 17:10:47.095212,0 days 00:00:27.634655000,7.322798065781057,512,10000,0.07974395919444087,0.32660388502409765,0.99,1000,9.661088552202917e-05,medium,1000,PRUNED
142,142,743.7317504882812,2021-07-01 17:10:26.152107,2021-07-01 17:11:46.779406,0 days 00:01:20.627299000,7.384916424939365,512,10000,0.18960433117373726,0.46738033375870947,0.9,0,0.00020510750719212226,medium,1000,PRUNED
143,143,0.0,2021-07-01 17:10:27.366958,2021-07-01 17:10:39.571718,0 days 00:00:12.204760000,5.5674662894979905,128,50000,0.03458658287494245,0.356075042219531,0.999,0,0.0002023472967212181,small,5000,PRUNED
144,144,0.0,2021-07-01 17:10:39.572594,2021-07-01 17:10:55.543669,0 days 00:00:15.971075000,9.137708329322738,128,50000,0.0847792640667988,0.19347368411989763,0.999,0,8.849936871091894e-05,small,5000,PRUNED
145,145,-21.428205490112305,2021-07-01 17:10:47.095959,2021-07-01 17:11:04.808236,0 days 00:00:17.712277000,8.593576517883749,128,50000,0.0836887945554643,0.011626207282115636,0.999,0,7.687083637195867e-05,small,5000,PRUNED
146,146,-4.970842361450195,2021-07-01 17:10:55.544336,2021-07-01 17:11:16.328094,0 days 00:00:20.783758000,5.265684776065724,128,50000,0.054025517321387384,0.22803989094225946,0.999,0,0.0072854221535517205,small,5000,PRUNED
147,147,0.0,2021-07-01 17:11:04.808819,2021-07-01 17:11:22.624037,0 days 00:00:17.815218000,8.644066850985897,128,50000,0.12420998953147092,0.2289384559706417,0.9,0,4.714252958431499e-05,small,5000,PRUNED
148,148,0.0,2021-07-01 17:11:16.328804,2021-07-01 17:12:11.771649,0 days 00:00:55.442845000,11.611009513661138,64,50000,0.007310209547905535,0.11727502102188089,0.9,0,0.00016672611058741197,medium,100,PRUNED
149,149,0.0,2021-07-01 17:11:22.624839,2021-07-01 17:11:24.468554,0 days 00:00:01.843715000,11.57566247915459,64,10000,0.0712301470269165,0.1528157138989345,0.9,5000,2.80093508052186e-05,medium,100,PRUNED
150,150,-0.03018765151500702,2021-07-01 17:11:24.469053,2021-07-01 17:11:53.960906,0 days 00:00:29.491853000,8.054497742148998,256,50000,0.04099025408263844,0.46842703173404093,0.95,1000,0.00015225710038176075,medium,1,PRUNED
151,151,0.0,2021-07-01 17:11:46.780323,2021-07-01 17:12:21.568240,0 days 00:00:34.787917000,8.994590796017128,256,50000,0.1406761174179227,0.281695328711871,0.95,1000,0.00015382807154333116,medium,1,PRUNED
152,152,0.0,2021-07-01 17:11:53.961561,2021-07-01 17:12:23.897736,0 days 00:00:29.936175000,4.887562466106365,64,500000,0.006042290543235136,0.3375403152425834,0.9999,1000,0.0003287267049705302,medium,1,PRUNED
153,153,-0.27438414096832275,2021-07-01 17:12:11.773368,2021-07-01 17:12:34.339982,0 days 00:00:22.566614000,10.108531628615117,128,100000,0.07308575405967649,0.1970316117411598,0.995,1000,0.001184324109639972,small,50,PRUNED
154,154,-246.12155151367188,2021-07-01 17:12:21.569038,2021-07-01 17:12:45.390704,0 days 00:00:23.821666000,10.88940292488588,128,100000,0.1520283502887391,0.2382283763509343,0.995,1000,0.0005158839441910063,small,50,PRUNED
155,155,0.0,2021-07-01 17:12:23.898395,2021-07-01 17:12:43.582587,0 days 00:00:19.684192000,9.118959467888752,128,100000,0.07202211134473763,0.37903341441037147,0.995,1000,0.00045389899139264316,small,50,PRUNED
156,156,0.0,2021-07-01 17:12:34.340545,2021-07-01 17:12:57.450470,0 days 00:00:23.109925000,11.998332839944828,128,100000,0.04948468514035627,0.18136554542373606,0.995,1000,0.0007034431853340711,small,50,PRUNED
157,157,0.0,2021-07-01 17:12:43.584056,2021-07-01 17:13:10.451168,0 days 00:00:26.867112000,9.77909827800263,128,100000,0.04683394819611701,0.2112687433444836,0.9999,1000,0.0004855829926602589,small,50,PRUNED
158,158,0.0,2021-07-01 17:12:45.391353,2021-07-01 17:13:14.799959,0 days 00:00:29.408606000,9.74359514638958,256,100000,0.09666630322482181,0.1789192508604549,0.9999,1000,5.637590695856188e-05,small,1,PRUNED
159,159,0.0,2021-07-01 17:12:57.451370,2021-07-01 17:13:27.781587,0 days 00:00:30.330217000,9.693786052206935,256,10000,0.09504702586146756,0.2180277046366075,0.9999,1000,5.879831814661781e-05,medium,1,PRUNED
160,160,0.04532819241285324,2021-07-01 17:13:10.452111,2021-07-01 17:13:42.416533,0 days 00:00:31.964422000,9.279489555414138,256,10000,0.09479211398837126,0.2654006299648463,0.98,1000,0.0003073733792679997,medium,1,PRUNED
161,161,-0.9479758739471436,2021-07-01 17:13:14.800635,2021-07-01 17:13:48.538825,0 days 00:00:33.738190000,9.340007282651008,256,10000,0.0579173013130454,0.22268188946228262,0.999,1000,0.0007685929935079318,medium,10,PRUNED
162,162,0.0,2021-07-01 17:13:27.782765,2021-07-01 17:13:29.973733,0 days 00:00:02.190968000,9.317830025071556,256,500000,0.0641927287242669,0.2543948041558655,0.999,5000,0.00010591894866528921,medium,10,PRUNED
163,163,0.0,2021-07-01 17:13:29.974322,2021-07-01 17:14:01.860891,0 days 00:00:31.886569000,10.000567271984778,128,10000,0.05769446261414492,0.22008507504992886,0.9999,1000,0.00022379584438834982,medium,1,PRUNED
164,164,1.0570321083068848,2021-07-01 17:13:42.417015,2021-07-01 17:14:18.882391,0 days 00:00:36.465376000,9.945997176768437,128,10000,0.05716290173909774,0.2042214223556878,0.9999,1000,0.00021619035151617001,medium,1,PRUNED
165,165,0.0,2021-07-01 17:13:48.539949,2021-07-01 17:14:26.545566,0 days 00:00:38.005617000,10.325194871992268,128,10000,0.06902924625858148,0.2016367017690321,0.9999,1000,0.0002551509746182868,medium,1,PRUNED
166,166,0.0,2021-07-01 17:14:01.861765,2021-07-01 17:14:39.880130,0 days 00:00:38.018365000,10.2518723116356,128,10000,0.06675314761445235,0.20315162209916288,0.9999,1000,9.563922169578086e-05,medium,1,PRUNED
167,167,0.0,2021-07-01 17:14:18.882988,2021-07-01 17:14:59.528887,0 days 00:00:40.645899000,10.17375673016057,128,10000,0.06661751374961669,0.43050218216155983,0.9999,1000,7.847176139592908e-05,medium,1,PRUNED
168,168,0.0,2021-07-01 17:14:26.547241,2021-07-01 17:14:28.958709,0 days 00:00:02.411468000,7.85662360247085,64,500000,0.0657296651395511,0.24007426167825918,0.9999,20000,8.059501228191539e-05,medium,100,PRUNED
169,169,0.0,2021-07-01 17:14:28.959373,2021-07-01 17:15:03.100094,0 days 00:00:34.140721000,9.544861481122458,256,10000,0.0753694879105875,0.16919943907287205,0.9999,1000,0.000334598596646261,medium,1,PRUNED
170,170,0.0,2021-07-01 17:14:39.881141,2021-07-01 17:14:47.950136,0 days 00:00:08.068995000,8.428931738680458,256,500000,0.0767102446507563,0.18875889612422325,0.9999,10000,0.0003454341204395949,medium,1,PRUNED
171,171,0.0,2021-07-01 17:14:47.950977,2021-07-01 17:15:35.913331,0 days 00:00:47.962354000,8.780326867242325,1024,10000,0.08782500792880274,0.16433204358943648,0.9,1000,0.00012921266778145635,medium,1,PRUNED
172,172,-0.0683489665389061,2021-07-01 17:14:59.529414,2021-07-01 17:15:55.871214,0 days 00:00:56.341800000,9.483807221346991,1024,500000,0.1297039099184619,0.2927514903625478,0.9,0,0.0001319216944032944,medium,1000,PRUNED
173,173,-7.33159065246582,2021-07-01 17:15:03.100596,2021-07-01 17:15:22.461317,0 days 00:00:19.360721000,11.70477223456483,64,10000,0.10252929491346315,0.3058218417476334,0.9999,1000,0.000759024724279611,medium,1,PRUNED
174,174,0.0,2021-07-01 17:15:22.462121,2021-07-01 17:15:44.706319,0 days 00:00:22.244198000,8.736190185830262,64,10000,0.1359084276299237,0.2860588208881361,0.9999,1000,0.0006025039065291513,medium,1,PRUNED
175,175,0.0,2021-07-01 17:15:35.914037,2021-07-01 17:16:00.525912,0 days 00:00:24.611875000,8.964959514448092,64,10000,0.1068481465906179,0.29193637353947827,0.9999,1000,0.0005527947682274591,medium,1,PRUNED
176,176,-0.43535012006759644,2021-07-01 17:15:44.707054,2021-07-01 17:16:16.424174,0 days 00:00:31.717120000,7.588745242577744,64,500000,0.08190777598254384,0.3191587673677771,0.9999,0,0.0010851131981617099,medium,1000,PRUNED
177,177,0.03448145464062691,2021-07-01 17:15:55.872521,2021-07-01 17:16:28.413877,0 days 00:00:32.541356000,8.991494692933497,64,10000,0.0999295201586678,0.3183759034082029,0.9999,1000,0.001043419085147782,medium,1,PRUNED
178,178,-1.9284392595291138,2021-07-01 17:16:00.528385,2021-07-01 17:16:27.882921,0 days 00:00:27.354536000,11.84609740684023,64,500000,0.08179954262602826,0.311762854487935,0.9999,1000,0.0013470406421687252,medium,100,PRUNED
179,179,0.0,2021-07-01 17:16:16.425058,2021-07-01 17:16:56.170551,0 days 00:00:39.745493000,11.891206250123936,512,10000,0.17145361028540368,0.23291629886885404,0.95,1000,0.00010600539157130573,medium,100,PRUNED
180,180,0.0,2021-07-01 17:16:27.884742,2021-07-01 17:17:38.510017,0 days 00:01:10.625275000,9.159960438614593,512,10000,0.17108597867453168,0.2302134297818783,0.95,1000,0.0017051727909825163,medium,1,PRUNED
181,181,0.0,2021-07-01 17:16:28.416291,2021-07-01 17:17:01.942432,0 days 00:00:33.526141000,6.499080415416784,256,50000,0.1712936718080999,0.2332654877715314,0.95,1000,0.000192023561819202,medium,1,PRUNED
182,182,0.0,2021-07-01 17:16:56.172333,2021-07-01 17:17:21.447616,0 days 00:00:25.275283000,11.33261907748957,256,50000,0.12004120198166125,0.24474364236976986,0.999,5000,0.010060381367699454,medium,1,PRUNED
183,183,0.0,2021-07-01 17:17:01.943932,2021-07-01 17:17:27.739456,0 days 00:00:25.795524000,8.5471241068086,256,500000,0.18039983750711833,0.0959536623855142,0.9999,5000,0.03240475002429728,medium,1,PRUNED
184,184,0.0,2021-07-01 17:17:21.450177,2021-07-01 17:17:53.326284,0 days 00:00:31.876107000,8.609153806499352,512,500000,0.16147287303319358,0.2135767160858206,0.9999,5000,1.8665594775074246e-05,medium,1,PRUNED
185,185,0.0,2021-07-01 17:17:27.740787,2021-07-01 17:17:59.983829,0 days 00:00:32.243042000,9.114446948256626,512,500000,0.09077474481977142,0.08515873344772282,0.9999,5000,2.3306695489310376e-05,medium,1,PRUNED
186,186,0.0,2021-07-01 17:17:38.512007,2021-07-01 17:18:01.939484,0 days 00:00:23.427477000,8.866266806706777,512,500000,0.19202707329710603,0.04112232660720293,0.9999,5000,1.899289883577425e-05,medium,1,PRUNED
187,187,0.0,2021-07-01 17:17:53.328643,2021-07-01 17:19:29.515156,0 days 00:01:36.186513000,10.642043211985618,1024,500000,0.09046219667805758,0.4244480882025538,0.95,0,1.1687750646166773e-05,medium,1000,PRUNED
188,188,1.9751216173171997,2021-07-01 17:17:59.985279,2021-07-01 17:18:40.975001,0 days 00:00:40.989722000,11.10033291185768,1024,500000,0.025059348358521166,0.4168643747011357,0.95,0,0.00038562319179340855,medium,1000,PRUNED
189,189,0.0,2021-07-01 17:18:01.940000,2021-07-01 17:18:46.173206,0 days 00:00:44.233206000,11.033268783182228,1024,500000,0.02738942096679697,0.3765389437122204,0.95,0,0.00017503565580998488,medium,1000,PRUNED
190,190,-177.84654235839844,2021-07-01 17:18:40.976330,2021-07-01 17:19:20.578462,0 days 00:00:39.602132000,10.826016736291136,1024,100000,0.08595514086206389,0.49112913702389877,0.95,0,0.00017843024326530618,medium,1000,PRUNED
191,191,-86.04911804199219,2021-07-01 17:18:46.173952,2021-07-01 17:19:11.318218,0 days 00:00:25.144266000,8.164303594006627,512,100000,0.072851772706147,0.27259774893464256,0.99,1000,0.000827664301915446,medium,5000,PRUNED
192,192,-0.4095993638038635,2021-07-01 17:19:11.319349,2021-07-01 17:19:31.912143,0 days 00:00:20.592794000,8.699743734937826,64,10000,0.15985431450792859,0.19049916081993729,0.9,1000,0.00391721798840049,medium,1,PRUNED
193,193,-10.753035545349121,2021-07-01 17:19:20.579380,2021-07-01 17:20:27.228254,0 days 00:01:06.648874000,10.671161920923119,1024,500000,0.018181606904476545,0.05664116951294533,0.9,0,0.005496634726698565,medium,1,PRUNED
194,194,0.0,2021-07-01 17:19:29.516008,2021-07-01 17:19:55.670532,0 days 00:00:26.154524000,10.435772905179583,64,500000,0.014270529063824354,0.19528615797127769,0.9,0,1.2861021201708428e-05,medium,1,PRUNED
195,195,0.0,2021-07-01 17:19:31.912988,2021-07-01 17:20:21.018344,0 days 00:00:49.105356000,11.544624113799092,256,500000,0.0020967913909753044,0.3937790320041838,0.995,0,0.0050721192422909156,medium,1,PRUNED
196,196,0.0,2021-07-01 17:19:55.671388,2021-07-01 17:20:04.025870,0 days 00:00:08.354482000,11.660019740552942,256,500000,0.15437727187612194,0.3919213737301666,0.9999,5000,7.08071629156482e-05,medium,1,PRUNED
197,197,-385.11993408203125,2021-07-01 17:20:04.026890,2021-07-01 17:20:24.537067,0 days 00:00:20.510177000,10.719777355449638,256,500000,0.001380819337090788,0.36447042464239493,0.995,1000,1.4151409771759888e-05,small,1,PRUNED
198,198,0.0,2021-07-01 17:20:21.019056,2021-07-01 17:20:39.886761,0 days 00:00:18.867705000,11.339769553325434,256,500000,0.020390310893623337,0.03518781963641114,0.9999,1000,9.366114834809127e-05,small,10,PRUNED
199,199,-338.41534423828125,2021-07-01 17:20:24.537687,2021-07-01 17:21:19.682328,0 days 00:00:55.144641000,11.984945310920564,128,50000,0.1103452326749762,0.34534886531756614,0.9999,1000,2.782858339859924e-05,medium,10,PRUNED
200,200,0.0,2021-07-01 17:20:27.228934,2021-07-01 17:20:52.036251,0 days 00:00:24.807317000,7.742787362628372,128,50000,0.06317296941485408,0.4438938445889533,0.9999,1000,8.423463333461605e-05,medium,10,PRUNED
201,201,-222.91915893554688,2021-07-01 17:20:39.887456,2021-07-01 17:21:00.462159,0 days 00:00:20.574703000,4.709071082970671,128,50000,0.1432067804754946,0.2562077057427207,0.98,1000,3.052739213500282e-05,medium,5000,PRUNED
202,202,-310.8328552246094,2021-07-01 17:20:52.037446,2021-07-01 17:21:32.976504,0 days 00:00:40.939058000,8.323283621357312,512,10000,0.11070120170762082,0.3459283617907397,0.98,1000,3.1225412312969086e-05,medium,5000,PRUNED
203,203,0.0,2021-07-01 17:21:00.463550,2021-07-01 17:21:02.308645,0 days 00:00:01.845095000,9.063572860976256,128,50000,0.16603899803232194,0.21626561703420774,0.9,5000,0.0002676184827094749,medium,100,PRUNED
204,204,0.0,2021-07-01 17:21:02.309310,2021-07-01 17:21:04.979223,0 days 00:00:02.669913000,11.986373042909047,128,50000,0.051406420666997736,0.21018524932124225,0.9,5000,0.0022995514513956344,medium,100,PRUNED
205,205,0.0,2021-07-01 17:21:04.979812,2021-07-01 17:21:06.804158,0 days 00:00:01.824346000,9.354847231418438,128,50000,0.05957552690184264,0.22540556240020765,0.999,5000,0.00326066927883432,medium,100,PRUNED
206,206,0.0,2021-07-01 17:21:06.804892,2021-07-01 17:21:08.624081,0 days 00:00:01.819189000,8.81828851887964,512,10000,0.07020903399752307,0.2497770980305003,0.9,5000,0.00010779189167429461,medium,100,PRUNED
