,number,value,datetime_start,datetime_complete,duration,params_Ve,params_batch_size,params_buffer_size,params_exploration_final_eps,params_exploration_fraction,params_gamma,params_learning_starts,params_lr,params_net_arch,params_target_update_interval,state
478,478,0.0,2021-07-01 15:28:11.961495,2021-07-01 15:28:38.658787,0 days 00:00:26.697292,10.621319536368345,1024,50000,0.19535316790794405,0.2692505836015395,0.95,1000,0.0006000345702997274,medium,1,PRUNED
479,479,-1008.5808607046783,2021-07-01 15:28:35.194515,2021-07-01 15:30:19.399903,0 days 00:01:44.205388,10.570999310970327,1024,10000,0.19527354728908466,0.26889333104754415,0.95,0,0.00024786562125453826,medium,1,COMPLETE
480,480,1.239865062215877,2021-07-01 15:28:38.659368,2021-07-01 15:29:05.852126,0 days 00:00:27.192758,10.299277548345048,256,10000,0.04367000404184378,0.24981593905807023,0.9999,0,0.000257841363717042,medium,1000,PRUNED
481,481,0.0,2021-07-01 15:29:05.852685,2021-07-01 15:29:34.220550,0 days 00:00:28.367865,10.56672038625743,512,10000,0.16519668376378413,0.20952512851151345,0.995,0,0.00041333865493162566,medium,1,PRUNED
482,482,2327.8849775050057,2021-07-01 15:29:34.221280,2021-07-01 15:30:41.038383,0 days 00:01:06.817103,10.956919939383713,1024,500000,0.1768604604030948,0.320606407462677,0.95,0,0.0003340918786314529,medium,1,PRUNED
483,483,1625.199578656905,2021-07-01 15:29:35.981675,2021-07-01 15:30:07.523174,0 days 00:00:31.541499,11.558831660455326,512,10000,0.17571331868148704,0.25301491541697513,0.95,0,0.0003099018871899794,medium,1,PRUNED
484,484,0.0,2021-07-01 15:30:07.523825,2021-07-01 15:30:14.639583,0 days 00:00:07.115758,10.659089449136804,512,50000,0.19292134039086598,0.2208378386251739,0.95,5000,0.0003715952508712184,medium,1,PRUNED
485,485,-10.39790078036458,2021-07-01 15:30:14.640232,2021-07-01 15:30:43.637908,0 days 00:00:28.997676,10.375248424158766,1024,500000,0.1881632634110504,0.29886074417064723,0.995,0,0.0004683001165604107,medium,1,PRUNED
486,486,0.0,2021-07-01 15:30:19.400893,2021-07-01 15:30:50.779163,0 days 00:00:31.378270,10.344400118328094,512,10000,0.1768770696408599,0.3178728480928263,0.995,0,0.0004713756558110919,medium,1,PRUNED
487,487,1793.0203517316966,2021-07-01 15:30:41.038919,2021-07-01 15:31:10.795120,0 days 00:00:29.756201,10.382930355112633,512,10000,0.17055055507299272,0.29677666194657654,0.995,0,0.00046008200186629103,medium,1,PRUNED
488,488,-705.3977593834787,2021-07-01 15:30:43.638779,2021-07-01 15:31:14.556785,0 days 00:00:30.918006,11.238644635001007,512,10000,0.1689018902692352,0.24315635313341177,0.9999,0,0.00027554327681509613,medium,1,PRUNED
489,489,0.0,2021-07-01 15:30:50.779844,2021-07-01 15:30:53.431198,0 days 00:00:02.651354,11.250005922653246,512,10000,0.15125770143071748,0.24339403889867775,0.9999,10000,0.0002794288197120626,medium,10000,PRUNED
490,490,0.0,2021-07-01 15:30:53.431809,2021-07-01 15:31:22.121842,0 days 00:00:28.690033,11.672834928789872,512,50000,0.19984999748142207,0.2603102682947925,0.9999,0,0.00037361359904019274,medium,1,PRUNED
491,491,0.0,2021-07-01 15:31:10.795736,2021-07-01 15:31:39.783934,0 days 00:00:28.988198,10.72323246748237,64,50000,0.18209579963522407,0.2610532882174087,0.9999,0,0.00037838708314892036,medium,1,PRUNED
492,492,33.99407497767504,2021-07-01 15:31:14.557395,2021-07-01 15:31:44.315435,0 days 00:00:29.758040,10.76838588998749,128,50000,0.16227546829324346,0.25899003543964855,0.95,0,0.00037207568276504977,medium,1,PRUNED
493,493,0.0,2021-07-01 15:31:22.122479,2021-07-01 15:31:53.105007,0 days 00:00:30.982528,10.763921461366177,64,50000,0.16172683602543847,0.25241383045930604,0.95,0,0.0005310055797724104,medium,1,PRUNED
494,494,-0.9714036687554426,2021-07-01 15:31:39.784537,2021-07-01 15:32:10.111138,0 days 00:00:30.326601,11.827002615137278,128,10000,0.16187271038346485,0.22644821019396155,0.95,0,0.0003002059951845487,medium,1,PRUNED
495,495,0.0,2021-07-01 15:31:44.316123,2021-07-01 15:32:17.340515,0 days 00:00:33.024392,10.154083731811482,1024,10000,0.18995682158664226,0.22679666971937704,0.95,0,0.00020356084029101497,medium,1,PRUNED
496,496,3420.076221069292,2021-07-01 15:31:53.105899,2021-07-01 15:33:32.382617,0 days 00:01:39.276718,10.224623755026137,1024,10000,0.1861809314867693,0.23006873478125558,0.98,0,0.00019174738503057533,medium,1,COMPLETE
497,497,1652.462001879343,2021-07-01 15:32:10.111972,2021-07-01 15:32:41.915779,0 days 00:00:31.803807,10.221416465061978,1024,10000,0.19013693947277657,0.27932874761122445,0.98,0,0.0002303047204918334,medium,1,PRUNED
498,498,1531.4143426553746,2021-07-01 15:32:17.341132,2021-07-01 15:32:48.866923,0 days 00:00:31.525791,11.069474281472198,512,10000,0.18699398170872358,0.2804193841755477,0.98,0,0.00024389582056176716,medium,1,PRUNED
499,499,2092.571630877545,2021-07-01 15:32:41.916374,2021-07-01 15:33:11.812896,0 days 00:00:29.896522,11.09842368583292,256,10000,0.18587351080816356,0.20963994959348037,0.9,0,0.0004440592468941373,medium,1,PRUNED
500,500,1.8084857619890045,2021-07-01 15:32:48.867724,2021-07-01 15:34:29.152050,0 days 00:01:40.284326,10.51081826395006,256,10000,0.17314869732255456,0.2117113210707939,0.9,0,0.0005683502456437117,medium,1,COMPLETE
501,501,4572.446365920769,2021-07-01 15:33:11.813588,2021-07-01 15:34:50.570838,0 days 00:01:38.757250,10.502635775952182,512,10000,0.17428285447795216,0.24268380270734455,0.995,0,0.0005782499121355346,medium,1,COMPLETE
502,502,-43.50804643495212,2021-07-01 15:33:32.383683,2021-07-01 15:34:01.109336,0 days 00:00:28.725653,9.925518612032047,512,10000,0.17278504004374307,0.2437325516399093,0.995,0,0.0005561399662113028,medium,1,PRUNED
503,503,3688.343337570048,2021-07-01 15:34:01.109901,2021-07-01 15:35:37.765725,0 days 00:01:36.655824,10.510082930160126,512,50000,0.16752771248993623,0.2897318303329611,0.9,0,0.0003191215724917111,medium,1,COMPLETE
504,504,-224.22237046372902,2021-07-01 15:34:29.153230,2021-07-01 15:34:37.029388,0 days 00:00:07.876158,10.934109701571836,512,50000,0.18117823092175706,0.28894000341431336,0.95,20000,0.0003429306408737173,medium,1,PRUNED
505,505,-572.035232564951,2021-07-01 15:34:37.030042,2021-07-01 15:35:05.181892,0 days 00:00:28.151850,10.58330468479826,512,10000,0.1670489999584278,0.2683139016030731,0.995,0,0.0003050254459950985,medium,1,PRUNED
506,506,-3.550856750743378,2021-07-01 15:34:50.571895,2021-07-01 15:35:18.211875,0 days 00:00:27.639980,10.550369279722066,512,10000,0.17890087545603725,0.24954457450120146,0.995,0,0.0007882538668539865,medium,1,PRUNED
507,507,4490.456406464276,2021-07-01 15:35:05.182428,2021-07-01 15:36:36.138575,0 days 00:01:30.956147,10.43481583312874,512,10000,0.1796611889468406,0.24966954636975297,0.995,1000,0.0008298148509898416,medium,1,COMPLETE
508,508,0.0,2021-07-01 15:35:18.212478,2021-07-01 15:35:45.956428,0 days 00:00:27.743950,10.438353695179659,512,10000,0.17605501935849058,0.24113578556866103,0.995,1000,0.000982265503474972,medium,1,PRUNED
509,509,-8.971571816975484,2021-07-01 15:35:37.766758,2021-07-01 15:36:00.628410,0 days 00:00:22.861652,10.391251050463667,512,10000,0.17602688781698458,0.23806333168925384,0.995,1000,0.0006083362663952831,medium,1,PRUNED
510,510,1217.7382327592059,2021-07-01 15:35:45.957175,2021-07-01 15:37:03.195407,0 days 00:01:17.238232,10.686040041773417,512,10000,0.18183477473809895,0.2366812299765676,0.995,0,0.0006384315053806086,medium,1000,PRUNED
511,511,596.6473395879693,2021-07-01 15:36:00.629048,2021-07-01 15:36:23.724334,0 days 00:00:23.095286,10.681779332613477,512,10000,0.18172671543751806,0.25514982475945897,0.995,0,0.00043468016962241286,medium,1000,PRUNED
512,512,2472.6294131367076,2021-07-01 15:36:23.724907,2021-07-01 15:37:57.761140,0 days 00:01:34.036233,10.817711436276687,512,10000,0.17051063496769026,0.2512420015569944,0.995,0,0.0004888132229248967,medium,1,PRUNED
513,513,2458.8335349922118,2021-07-01 15:36:36.139538,2021-07-01 15:37:34.480348,0 days 00:00:58.340810,10.263097721006714,512,10000,0.1817554564252271,0.26792650133795215,0.995,1000,0.0007367919198659087,medium,1,PRUNED
514,514,1774.8142364285832,2021-07-01 15:37:03.196213,2021-07-01 15:37:28.721961,0 days 00:00:25.525748,10.024747300195772,512,10000,0.19297280390705196,0.2642375784432351,0.995,1000,0.0012525379200040117,medium,1,PRUNED
515,515,2535.9917491763727,2021-07-01 15:37:28.722466,2021-07-01 15:39:02.037345,0 days 00:01:33.314879,10.258742580233605,512,10000,0.18533490180514015,0.25131823902998873,0.995,1000,0.0010875291645393124,medium,1,PRUNED
516,516,-1205.4578003732604,2021-07-01 15:37:34.480807,2021-07-01 15:37:39.908215,0 days 00:00:05.427408,10.872852309347001,512,10000,0.1847995311051859,0.2574761244169332,0.995,10000,0.000789638012630517,medium,1,PRUNED
517,517,0.0,2021-07-01 15:37:39.908906,2021-07-01 15:38:05.882841,0 days 00:00:25.973935,10.299493406715998,512,10000,0.17739554017351306,0.24768005897929515,0.995,1000,0.0005494758735811544,medium,1,PRUNED
518,518,0.0,2021-07-01 15:37:57.761834,2021-07-01 15:38:23.328690,0 days 00:00:25.566856,10.141524769948893,512,10000,0.17931303458286144,0.3312873126636237,0.995,1000,0.0008752616613561181,medium,1,PRUNED
519,519,4559.710607423665,2021-07-01 15:38:05.883545,2021-07-01 15:39:35.635598,0 days 00:01:29.752053,10.126360807693127,512,10000,0.19990373477845774,0.30934056341427557,0.995,1000,0.0010351666379025484,medium,1,COMPLETE
520,520,406.69440006264085,2021-07-01 15:38:23.329395,2021-07-01 15:38:45.095409,0 days 00:00:21.766014,10.473011759377263,512,10000,0.1916647542985975,0.309693979370493,0.995,1000,0.0009459578347701112,medium,10000,PRUNED
521,521,-2.1680326245405013,2021-07-01 15:38:45.095972,2021-07-01 15:39:11.592420,0 days 00:00:26.496448,10.627217583737641,512,10000,0.1865279366266032,0.27557114703266716,0.995,1000,0.001766513654984606,medium,1,PRUNED
522,522,0.0,2021-07-01 15:39:02.037853,2021-07-01 15:39:58.053848,0 days 00:00:56.015995,10.643460762745443,512,10000,0.17401855864693647,0.273961974379554,0.995,1000,0.0006671840942382563,medium,1,PRUNED
523,523,1488.2863734054376,2021-07-01 15:39:11.593038,2021-07-01 15:39:41.178998,0 days 00:00:29.585960,10.406231710163333,512,10000,0.1749541939131714,0.2615745181753586,0.995,0,0.0006578344978038342,medium,1,PRUNED
524,524,0.0,2021-07-01 15:39:35.636579,2021-07-01 15:40:01.565421,0 days 00:00:25.928842,10.053222223962932,512,10000,0.19771743782538873,0.3037365921592838,0.995,1000,0.0010942621726007199,medium,1,PRUNED
525,525,-4.943208963981306,2021-07-01 15:39:41.179649,2021-07-01 15:40:06.409687,0 days 00:00:25.230038,9.914897984154594,512,10000,0.1975475937238191,0.29997470802123205,0.995,1000,0.0013750467536791716,medium,1,PRUNED
526,526,-16.289234354931978,2021-07-01 15:39:58.054571,2021-07-01 15:40:22.485605,0 days 00:00:24.431034,10.034028969530002,64,10000,0.19971483771006698,0.3388657441844141,0.995,1000,0.0017160577818956888,medium,1,PRUNED
527,527,0.0,2021-07-01 15:40:01.565906,2021-07-01 15:40:28.449532,0 days 00:00:26.883626,9.621546859202939,64,10000,0.19094186953225536,0.33365401788671323,0.995,1000,0.0020648711326112057,medium,1,PRUNED
528,528,-4.23106322322667,2021-07-01 15:40:06.410274,2021-07-01 15:40:32.059352,0 days 00:00:25.649078,9.795436631624035,64,10000,0.19686253739726228,0.31050488637394125,0.995,1000,0.0018076286870048136,small,1,PRUNED
529,529,-0.499743270079108,2021-07-01 15:40:22.486211,2021-07-01 15:40:45.738483,0 days 00:00:23.252272,10.232986335555514,256,10000,0.19299961508609137,0.30961449141124864,0.995,1000,0.0004203189364391996,medium,1,PRUNED
530,530,0.0,2021-07-01 15:40:28.450075,2021-07-01 15:40:46.482932,0 days 00:00:18.032857,9.836835960660029,256,10000,0.19539930904066494,0.3093433816563264,0.995,1000,0.00039365976587112377,small,200,PRUNED
531,531,0.0,2021-07-01 15:40:32.059943,2021-07-01 15:40:53.179192,0 days 00:00:21.119249,10.13806132815804,256,10000,0.19395296096739406,0.23025295016699504,0.995,1000,0.000430563003498533,medium,200,PRUNED
532,532,0.0,2021-07-01 15:40:45.739007,2021-07-01 15:41:09.315580,0 days 00:00:23.576573,10.127720006278086,512,10000,0.19999083237798745,0.2196885639110799,0.995,1000,0.00047502912351499486,medium,200,PRUNED
533,533,0.0,2021-07-01 15:40:46.483480,2021-07-01 15:41:16.141335,0 days 00:00:29.657855,10.161417816317302,512,10000,0.18867872262091223,0.21777631340532622,0.9999,1000,0.0005083861237952938,medium,1,PRUNED
534,534,0.0,2021-07-01 15:40:53.179850,2021-07-01 15:41:00.109725,0 days 00:00:06.929875,10.38516396366336,512,10000,0.19917392687152283,0.292478386600337,0.9999,5000,0.0005178716568470905,medium,1,PRUNED
535,535,2474.076052272925,2021-07-01 15:41:00.110226,2021-07-01 15:42:02.995006,0 days 00:01:02.884780,10.150458036826661,512,10000,0.16943593991224518,0.32679088025551534,0.995,1000,0.0008482932247057785,medium,1,PRUNED
536,536,1401.167216120215,2021-07-01 15:41:09.316225,2021-07-01 15:41:36.925557,0 days 00:00:27.609332,10.320968004527266,512,10000,0.1894380018139748,0.2422618323507486,0.9999,1000,0.0008245164511509921,medium,1,PRUNED
537,537,0.0,2021-07-01 15:41:16.141967,2021-07-01 15:41:42.799615,0 days 00:00:26.657648,10.366156916401243,1024,10000,0.16962381100579407,0.31741166750089644,0.995,1000,0.0003675285005613539,medium,1,PRUNED
538,538,2080.042159676197,2021-07-01 15:41:36.926110,2021-07-01 15:42:44.286289,0 days 00:01:07.360179,10.496833208739147,1024,10000,0.11492436932999438,0.23194951250668924,0.995,0,0.00035426652476148177,medium,1,PRUNED
539,539,-1806.114773829584,2021-07-01 15:41:42.800193,2021-07-01 15:41:49.391666,0 days 00:00:06.591473,9.956102395610966,1024,10000,0.182974567642698,0.2322470956293724,0.999,20000,0.00030837662033511175,medium,1,PRUNED
540,540,4535.933183655172,2021-07-01 15:41:49.392214,2021-07-01 15:43:32.453913,0 days 00:01:43.061699,10.578973189052629,512,10000,0.19998124253062377,0.24565613312652124,0.995,0,0.0002661775725938996,medium,1,COMPLETE
541,541,0.0,2021-07-01 15:42:02.995885,2021-07-01 15:42:31.572693,0 days 00:00:28.576808,10.50315450292064,512,10000,0.1943829063994058,0.28461696991960106,0.99,0,0.0002717573334368938,medium,1,PRUNED
542,542,1861.9446145203801,2021-07-01 15:42:31.573344,2021-07-01 15:43:03.250197,0 days 00:00:31.676853,10.504374874526256,1024,10000,0.016689480213162633,0.25125395663902084,0.995,0,0.00038953247370922516,medium,1,PRUNED
543,543,-1173.5315100667028,2021-07-01 15:42:44.287001,2021-07-01 15:43:15.223324,0 days 00:00:30.936323,10.310213092174685,512,10000,0.16549043324506885,0.24770914829306165,0.9999,0,0.0005747507872224116,medium,1,PRUNED
544,544,-1.9430836570122096,2021-07-01 15:43:03.250760,2021-07-01 15:43:31.012404,0 days 00:00:27.761644,10.315847994872247,512,10000,0.1651299155847833,0.2981155120583815,0.9999,0,0.0005603546329416276,medium,1,PRUNED
545,545,1206.2001017943223,2021-07-01 15:43:15.223876,2021-07-01 15:43:48.467541,0 days 00:00:33.243665,10.634752327777358,512,10000,0.17982241640100805,0.25867698730392896,0.995,0,0.0002418324287368575,medium,1,PRUNED
546,546,3.49658391934463,2021-07-01 15:43:31.012979,2021-07-01 15:44:03.011436,0 days 00:00:31.998457,10.692802944011893,512,10000,0.18441717182448122,0.25852248670719846,0.995,0,0.0002465953793045443,medium,1,PRUNED
547,547,-1204.3796153265284,2021-07-01 15:43:32.454880,2021-07-01 15:43:38.441159,0 days 00:00:05.986279,10.56822871235287,512,10000,0.19927034282735268,0.2222137214950543,0.995,5000,0.00024373274841365495,medium,1,PRUNED
548,548,0.0,2021-07-01 15:43:38.441781,2021-07-01 15:44:08.640067,0 days 00:00:30.198286,9.989499729755568,1024,10000,0.17116874870781412,0.24166382917020324,0.995,0,0.0004424050595193023,medium,1,PRUNED
549,549,0.0,2021-07-01 15:43:48.468194,2021-07-01 15:44:52.409564,0 days 00:01:03.941370,9.952331553495462,1024,10000,0.17216722946730648,0.23922504071521034,0.995,0,0.0003999776259428462,medium,1,PRUNED
550,550,-1208.6021055142628,2021-07-01 15:44:03.012048,2021-07-01 15:44:29.648333,0 days 00:00:26.636285,4.720580007190565,1024,10000,0.1715737074371383,0.23881889274311996,0.995,0,0.00041340365295235626,medium,10000,PRUNED
551,551,0.0,2021-07-01 15:44:08.640980,2021-07-01 15:44:35.767875,0 days 00:00:27.126895,10.423183611782218,1024,500000,0.1999642873360152,0.2334852182814377,0.995,0,0.0003016938062310227,medium,1,PRUNED
552,552,0.0,2021-07-01 15:44:29.648934,2021-07-01 15:44:59.576635,0 days 00:00:29.927701,10.428162976541076,512,500000,0.1962154437141286,0.2250514592801578,0.995,0,0.00031693883898196876,medium,1,PRUNED
553,553,0.0,2021-07-01 15:44:35.768541,2021-07-01 15:44:43.235163,0 days 00:00:07.466622,10.293308889939965,512,10000,0.1931841625227702,0.3202624134641026,0.995,10000,0.00034584310777335266,medium,1,PRUNED
554,554,0.0,2021-07-01 15:44:43.235842,2021-07-01 15:45:08.300838,0 days 00:00:25.064996,10.16336422249171,512,10000,0.1677303391990562,0.22249662181341961,0.995,0,0.0006774968421548039,medium,5000,PRUNED
555,555,-10.767497842299655,2021-07-01 15:44:52.410199,2021-07-01 15:45:15.369668,0 days 00:00:22.959469,10.460802164629426,512,10000,0.15840539367723688,0.2817296706140805,0.995,0,0.0007087048895885102,small,5000,PRUNED
556,556,-108.34676782938186,2021-07-01 15:44:59.577213,2021-07-01 15:45:24.696863,0 days 00:00:25.119650,10.21216585719385,512,10000,0.15820717079297192,0.2852280257094372,0.999,0,0.001335717783286328,small,5000,PRUNED
557,557,-9.814961177780788,2021-07-01 15:45:08.301465,2021-07-01 15:45:35.447431,0 days 00:00:27.145966,10.830097537631026,128,10000,0.09322097240955834,0.27813910199018355,0.999,0,0.0005000570428520566,small,1,PRUNED
558,558,0.0,2021-07-01 15:45:15.370291,2021-07-01 15:45:46.163497,0 days 00:00:30.793206,10.814774729667754,512,10000,0.15209419531844354,0.24726418051978533,0.999,0,0.000523606127883929,medium,1,PRUNED
559,559,2125.8177560752783,2021-07-01 15:45:24.697488,2021-07-01 15:45:56.763360,0 days 00:00:32.065872,10.700953604396778,1024,10000,0.09379588239201866,0.24628798256800438,0.98,0,0.0004918121784902261,medium,1,PRUNED
560,560,0.0,2021-07-01 15:45:35.448109,2021-07-01 15:46:03.739196,0 days 00:00:28.291087,10.55634860689757,1024,10000,0.1784712174530799,0.2503423755531444,0.98,0,0.0009392831467309725,medium,1,PRUNED
561,561,88.0254679087875,2021-07-01 15:45:46.164049,2021-07-01 15:46:41.078307,0 days 00:00:54.914258,10.616958745935552,1024,10000,0.17550012034608783,0.26631670795310913,0.995,0,0.0031451414166284155,medium,1500,PRUNED
562,562,0.0,2021-07-01 15:45:56.764012,2021-07-01 15:46:20.714266,0 days 00:00:23.950254,10.546215523922207,512,10000,0.17441077750260747,0.26453274874348254,0.995,0,0.00030036113879060934,medium,1500,PRUNED
563,563,2048.103231189771,2021-07-01 15:46:03.739892,2021-07-01 15:46:25.413639,0 days 00:00:21.673747,10.310823637464354,512,10000,0.19959091556127617,0.263782348788074,0.995,1000,0.0002951051447075704,medium,1500,PRUNED
564,564,0.0,2021-07-01 15:46:20.714905,2021-07-01 15:46:46.005894,0 days 00:00:25.290989,10.622222984542615,512,10000,0.16379715317652602,0.21179103511580716,0.995,1000,0.0003670693924172249,medium,1,PRUNED
565,565,0.0,2021-07-01 15:46:25.414230,2021-07-01 15:48:08.808699,0 days 00:01:43.394469,10.054714053696316,512,10000,0.1656769626647607,0.2038962029459724,0.995,0,0.00038531808491505134,medium,1,COMPLETE
566,566,-2.3334855063123996,2021-07-01 15:46:41.078941,2021-07-01 15:47:10.369557,0 days 00:00:29.290616,10.058019124697111,512,10000,0.16398746657016947,0.21588170816058336,0.995,0,0.00036013678111231854,medium,1,PRUNED
567,567,0.0,2021-07-01 15:46:46.006478,2021-07-01 15:47:17.460609,0 days 00:00:31.454131,10.383962349730567,64,10000,0.1678821732368741,0.2914641575849128,0.99,0,0.00021994827249457834,medium,1,PRUNED
568,568,-224.22237046372902,2021-07-01 15:47:10.370161,2021-07-01 15:47:19.059306,0 days 00:00:08.689145,10.345657924791281,64,10000,0.18976244346331714,0.2963679625891887,0.99,20000,0.000214105234833975,medium,1,PRUNED
569,569,-1207.5952179174637,2021-07-01 15:47:17.461270,2021-07-01 15:47:23.907402,0 days 00:00:06.446132,11.449870327711634,1024,10000,0.19079785675791042,0.299810708415191,0.995,20000,0.0004577150876414343,medium,1,PRUNED
570,570,2.1022670988105574,2021-07-01 15:47:19.060053,2021-07-01 15:47:51.393372,0 days 00:00:32.333319,10.911025477637553,1024,10000,0.17927266940004688,0.23423529871052165,0.995,0,0.0004184402475716938,medium,1,PRUNED
571,571,933.4817806494216,2021-07-01 15:47:23.908081,2021-07-01 15:47:54.863180,0 days 00:00:30.955099,5.479464067159214,512,10000,0.1955402764462809,0.23104748790951476,0.95,0,0.0005781496817004341,medium,1,PRUNED
572,572,1299.6998472795233,2021-07-01 15:47:51.393932,2021-07-01 15:48:20.534370,0 days 00:00:29.140438,10.221345244990276,512,10000,0.19568934160128554,0.20367428073083502,0.95,0,0.0006177184684079952,medium,1,PRUNED
573,573,0.0,2021-07-01 15:47:54.863959,2021-07-01 15:48:24.885894,0 days 00:00:30.021935,9.669322148661216,256,10000,0.18379353103124169,0.2733333300101257,0.95,0,0.0002648066386628461,medium,1,PRUNED
574,574,2072.7988946413934,2021-07-01 15:48:08.809987,2021-07-01 15:48:36.547586,0 days 00:00:27.737599,10.195219963426663,256,10000,0.18283521189337512,0.27516446968100794,0.95,0,0.0002565942216027084,medium,1,PRUNED
575,575,0.0,2021-07-01 15:48:20.535062,2021-07-01 15:48:49.016475,0 days 00:00:28.481413,10.731111673300502,512,10000,0.18396132863000644,0.2720055571590493,0.95,0,0.00026541480187817286,medium,1,PRUNED
576,576,0.0,2021-07-01 15:48:24.886420,2021-07-01 15:50:05.587489,0 days 00:01:40.701069,10.778864100316936,512,10000,0.17250443855961478,0.2539995230048292,0.995,0,0.0003289503066237777,medium,1,COMPLETE
577,577,-1.3132851930861307,2021-07-01 15:48:36.548302,2021-07-01 15:48:59.836449,0 days 00:00:23.288147,10.731314769497152,512,10000,0.19987125391062133,0.25432788412457447,0.995,0,0.0003300187834424951,medium,1000,PRUNED
578,578,-0.6544314685888644,2021-07-01 15:48:49.017106,2021-07-01 15:49:14.244660,0 days 00:00:25.227554,11.026263418391466,1024,10000,0.17072459960844819,0.25722990320456746,0.995,1000,0.00033508597537232674,medium,1000,PRUNED
579,579,-1204.3796153265284,2021-07-01 15:48:59.837114,2021-07-01 15:49:05.142902,0 days 00:00:05.305788,11.116318312268133,1024,10000,0.17095818711788788,0.31155545337544505,0.995,5000,0.0004680750575281496,medium,1,PRUNED
580,580,832.9401969170668,2021-07-01 15:49:05.143514,2021-07-01 15:49:32.637578,0 days 00:00:27.494064,10.482661406301458,512,10000,0.17432432609815657,0.24126757461809484,0.98,1000,0.0003247823612189633,medium,1,PRUNED
581,581,-928.7215733208068,2021-07-01 15:49:14.245281,2021-07-01 15:49:44.038618,0 days 00:00:29.793337,10.477507106358246,512,10000,0.16007879236052647,0.24353892676991942,0.98,0,0.000706356393040927,medium,1,PRUNED
582,582,-2.4304833627957123,2021-07-01 15:49:32.638100,2021-07-01 15:50:01.720305,0 days 00:00:29.082205,10.449203090321985,512,10000,0.161395533611505,0.2244286269049841,0.95,0,0.0011320914709776668,medium,1,PRUNED
583,583,2311.61287412228,2021-07-01 15:49:44.039209,2021-07-01 15:50:47.607552,0 days 00:01:03.568343,10.895690210475376,512,10000,0.17856607776571598,0.22573677320416133,0.9,0,0.001060678974684169,medium,1,PRUNED
584,584,2541.7118361226458,2021-07-01 15:50:01.721088,2021-07-01 15:51:39.973197,0 days 00:01:38.252109,10.861923575644578,1024,10000,0.17829007026556143,0.25849864435171777,0.9,0,0.0004311057768564347,medium,1,COMPLETE
585,585,0.0,2021-07-01 15:50:05.588498,2021-07-01 15:50:13.326952,0 days 00:00:07.738454,10.897597818783064,1024,10000,0.18769474632904704,0.2652802082850611,0.9,10000,0.0004310903312027154,medium,1,PRUNED
586,586,-986.5343565690564,2021-07-01 15:50:13.327573,2021-07-01 15:50:38.205504,0 days 00:00:24.877931,9.849428018859868,128,10000,0.17831756611647875,0.12427391121343112,0.95,0,0.00019387528272353798,medium,10000,PRUNED
587,587,0.0,2021-07-01 15:50:38.206060,2021-07-01 15:51:42.607014,0 days 00:01:04.400954,10.585620682867033,1024,10000,0.19196513544873894,0.15501242823287464,0.995,0,0.0005619483226326049,medium,1,PRUNED
588,588,-24.832011319571393,2021-07-01 15:50:47.608238,2021-07-01 15:51:19.100363,0 days 00:00:31.492125,10.563853450482828,1024,10000,0.1997346796802179,0.28745932512434585,0.995,0,0.000545187417759372,medium,1,PRUNED
589,589,0.0,2021-07-01 15:51:19.101025,2021-07-01 15:51:49.288238,0 days 00:00:30.187213,10.312054981483424,512,50000,0.15545553429242523,0.3219824444073681,0.999,0,0.00040392117204531664,medium,1,PRUNED
590,590,0.0,2021-07-01 15:51:39.974217,2021-07-01 15:52:10.212183,0 days 00:00:30.237966,10.304826272035678,512,50000,0.19133601313225,0.15188881595322784,0.999,0,0.0007989340059358308,medium,1,PRUNED
591,591,7.2811556837183105,2021-07-01 15:51:42.608113,2021-07-01 15:52:12.560806,0 days 00:00:29.952693,10.275634448092442,512,50000,0.16962334697514087,0.30351751709627167,0.999,0,0.00027437712416776225,medium,1,PRUNED
592,592,2059.386944470083,2021-07-01 15:51:49.288885,2021-07-01 15:52:18.526778,0 days 00:00:29.237893,11.59800475594289,512,10000,0.07206215414853356,0.23818377467952534,0.95,0,0.0008142628809207527,medium,1,PRUNED
593,593,0.0,2021-07-01 15:52:10.212962,2021-07-01 15:52:41.992926,0 days 00:00:31.779964,11.744084351933294,512,10000,0.005775571500725843,0.23715203895671494,0.95,0,0.00027652652604169076,medium,1,PRUNED
594,594,0.06823403137507711,2021-07-01 15:52:12.561516,2021-07-01 15:52:37.032250,0 days 00:00:24.470734,10.04889210143367,512,10000,0.16768726773003206,0.23693664134669165,0.95,1000,0.00023960255089920316,medium,1,PRUNED
595,595,-2.890528474283485,2021-07-01 15:52:18.527389,2021-07-01 15:52:42.800242,0 days 00:00:24.272853,10.084203582707108,512,10000,0.18641927734682287,0.2515018837294944,0.995,1000,0.00024084955154256624,small,1,PRUNED
596,596,2067.7878264044484,2021-07-01 15:52:37.032849,2021-07-01 15:53:08.106468,0 days 00:00:31.073619,10.683649730920397,1024,10000,0.1875909209342828,0.24743952222357918,0.995,0,0.0003666847390742211,small,1,PRUNED
597,597,0.0,2021-07-01 15:52:41.993562,2021-07-01 15:53:12.314115,0 days 00:00:30.320553,10.684611825958733,1024,10000,0.19990272923403962,0.2800980967684264,0.995,0,0.00036881520124280593,small,1,PRUNED
598,598,1.227989526845377,2021-07-01 15:52:42.800959,2021-07-01 15:53:12.862978,0 days 00:00:30.062019,11.3075167167102,1024,500000,0.16604316174236186,0.0683060068252854,0.995,0,0.0003458074140480179,medium,1,PRUNED
